day,hosp,icu,vent,scenario
92,0.0,0.0,0.0,test_soc_15
93,0.0,0.0,0.0,test_soc_15
94,0.0,0.0,0.0,test_soc_15
95,0.0,0.0,0.0,test_soc_15
96,0.0,0.0,0.0,test_soc_15
97,0.0,0.0,0.0,test_soc_15
98,0.0,0.0,0.0,test_soc_15
99,0.0,0.0,0.0,test_soc_15
100,0.0,0.0,0.0,test_soc_15
101,0.0,0.0,0.0,test_soc_15
102,0.0,0.0,0.0,test_soc_15
103,0.0,0.0,0.0,test_soc_15
104,0.0,0.0,0.0,test_soc_15
105,0.0,0.0,0.0,test_soc_15
106,0.0,0.0,0.0,test_soc_15
107,0.0,0.0,0.0,test_soc_15
108,0.0,0.0,0.0,test_soc_15
109,0.0,0.0,0.0,test_soc_15
110,0.0,0.0,0.0,test_soc_15
111,0.0,0.0,0.0,test_soc_15
112,0.0,0.0,0.0,test_soc_15
113,0.0,0.0,0.0,test_soc_15
114,0.0,0.0,0.0,test_soc_15
115,0.0,0.0,0.0,test_soc_15
116,0.0,0.0,0.0,test_soc_15
117,0.0,0.0,0.0,test_soc_15
118,0.0,0.0,0.0,test_soc_15
119,0.0,0.0,0.0,test_soc_15
120,0.0,0.0,0.0,test_soc_15
0,0.0,0.0,0.0,test_soc_20
1,34.0,14.0,7.0,test_soc_20
2,71.0,29.0,15.0,test_soc_20
3,110.0,45.0,23.0,test_soc_20
4,152.0,62.0,32.0,test_soc_20
5,197.0,80.0,41.0,test_soc_20
6,245.0,100.0,51.0,test_soc_20
7,297.0,121.0,62.0,test_soc_20
8,318.0,143.0,73.0,test_soc_20
9,340.0,167.0,85.0,test_soc_20
10,364.0,178.0,98.0,test_soc_20
11,389.0,190.0,105.0,test_soc_20
12,416.0,203.0,112.0,test_soc_20
13,445.0,217.0,120.0,test_soc_20
14,475.0,232.0,128.0,test_soc_20
15,507.0,247.0,137.0,test_soc_20
16,541.0,263.0,146.0,test_soc_20
17,577.0,281.0,155.0,test_soc_20
18,615.0,299.0,165.0,test_soc_20
19,655.0,319.0,176.0,test_soc_20
20,696.0,340.0,187.0,test_soc_20
21,740.0,362.0,199.0,test_soc_20
22,786.0,385.0,211.0,test_soc_20
23,834.0,409.0,224.0,test_soc_20
24,884.0,434.0,237.0,test_soc_20
25,936.0,460.0,251.0,test_soc_20
26,990.0,487.0,266.0,test_soc_20
27,1047.0,515.0,281.0,test_soc_20
28,1105.0,544.0,297.0,test_soc_20
29,1165.0,574.0,313.0,test_soc_20
30,1227.0,604.0,330.0,test_soc_20
31,1290.0,635.0,347.0,test_soc_20
32,1355.0,667.0,365.0,test_soc_20
33,1420.0,700.0,383.0,test_soc_20
34,1485.0,733.0,401.0,test_soc_20
35,1551.0,766.0,419.0,test_soc_20
36,1617.0,800.0,437.0,test_soc_20
37,1681.0,833.0,456.0,test_soc_20
38,1744.0,865.0,474.0,test_soc_20
39,1805.0,897.0,492.0,test_soc_20
40,1864.0,928.0,509.0,test_soc_20
41,1920.0,958.0,526.0,test_soc_20
42,1971.0,986.0,542.0,test_soc_20
43,2017.0,1012.0,556.0,test_soc_20
44,2058.0,1036.0,570.0,test_soc_20
45,2093.0,1056.0,582.0,test_soc_20
46,2121.0,1074.0,593.0,test_soc_20
47,2141.0,1088.0,601.0,test_soc_20
48,2153.0,1098.0,608.0,test_soc_20
49,2156.0,1104.0,612.0,test_soc_20
50,2149.0,1105.0,614.0,test_soc_20
51,2132.0,1101.0,613.0,test_soc_20
52,2105.0,1092.0,609.0,test_soc_20
53,2067.0,1077.0,603.0,test_soc_20
54,2018.0,1058.0,594.0,test_soc_20
55,1957.0,1032.0,582.0,test_soc_20
56,1886.0,1001.0,566.0,test_soc_20
57,1805.0,965.0,548.0,test_soc_20
58,1713.0,923.0,526.0,test_soc_20
59,1611.0,876.0,502.0,test_soc_20
60,1499.0,824.0,475.0,test_soc_20
61,1379.0,768.0,445.0,test_soc_20
62,1252.0,707.0,412.0,test_soc_20
63,1118.0,642.0,377.0,test_soc_20
64,978.0,574.0,340.0,test_soc_20
65,834.0,503.0,301.0,test_soc_20
66,686.0,430.0,261.0,test_soc_20
67,537.0,355.0,220.0,test_soc_20
68,396.0,282.0,180.0,test_soc_20
69,276.0,217.0,143.0,test_soc_20
70,177.0,160.0,110.0,test_soc_20
71,100.0,112.0,81.0,test_soc_20
72,45.0,72.0,57.0,test_soc_20
73,12.0,41.0,37.0,test_soc_20
74,0.0,19.0,21.0,test_soc_20
75,0.0,5.0,10.0,test_soc_20
76,0.0,0.0,3.0,test_soc_20
77,0.0,0.0,0.0,test_soc_20
78,0.0,0.0,0.0,test_soc_20
79,0.0,0.0,0.0,test_soc_20
80,0.0,0.0,0.0,test_soc_20
81,0.0,0.0,0.0,test_soc_20
82,0.0,0.0,0.0,test_soc_20
83,0.0,0.0,0.0,test_soc_20
84,0.0,0.0,0.0,test_soc_20
85,0.0,0.0,0.0,test_soc_20
86,0.0,0.0,0.0,test_soc_20
87,0.0,0.0,0.0,test_soc_20
88,0.0,0.0,0.0,test_soc_20
89,0.0,0.0,0.0,test_soc_20
90,0.0,0.0,0.0,test_soc_20
91,0.0,0.0,0.0,test_soc_20
92,0.0,0.0,0.0,test_soc_20
93,0.0,0.0,0.0,test_soc_20
94,0.0,0.0,0.0,test_soc_20
95,0.0,0.0,0.0,test_soc_20
96,0.0,0.0,0.0,test_soc_20
97,0.0,0.0,0.0,test_soc_20
98,0.0,0.0,0.0,test_soc_20
99,0.0,0.0,0.0,test_soc_20
100,0.0,0.0,0.0,test_soc_20
101,0.0,0.0,0.0,test_soc_20
102,0.0,0.0,0.0,test_soc_20
103,0.0,0.0,0.0,test_soc_20
